user,movie,is_appreciated
475,5952,True
475,5989,True
475,6016,True
475,6711,True
475,6874,True
475,7153,True
475,7361,True
475,7438,True
475,8368,True
475,8961,True
475,32587,True
475,46578,True
475,48516,True
475,58559,True
475,59315,True
478,4993,True
478,4995,True
478,5952,True
478,5989,True
478,6016,True
478,7153,True
478,7361,True
478,7438,True
478,8368,True
478,32587,True
478,48516,True
478,79132,True
479,4306,True
479,4886,True
479,4896,True
479,4963,True
479,4993,False
479,4995,True
479,5618,False
479,5952,False
479,6377,True
479,6539,True
479,7153,False
479,7361,True
479,8961,True
479,33794,True
479,58559,True
479,59315,True
479,79132,True
480,4306,True
480,4896,True
480,4993,True
480,5418,True
480,5445,True
480,5952,True
480,6016,True
480,6377,True
480,6539,True
480,6874,True
480,7153,True
480,7438,False
480,8368,True
480,32587,True
480,33794,True
480,46578,True
480,48516,True
480,58559,True
480,60069,True
480,79132,True
481,924,True
481,4886,True
481,4973,True
481,4993,True
481,5418,True
481,5618,True
481,5952,True
481,5989,True
481,6016,True
481,6377,True
481,6711,True
481,6874,True
481,7153,True
481,7361,True
481,7438,True
481,32587,True
481,46578,True
481,48516,True
481,60069,True
481,79132,True
483,4878,True
483,4993,True
483,5418,True
483,5952,True
483,7153,True
483,7438,False
483,58559,True
483,59315,True
486,924,True
486,4973,False
486,4979,True
486,7361,True
488,4878,True
488,5618,True
488,6016,True
488,7361,True
488,46578,True
489,924,True
494,5418,True
494,48516,True
494,60069,True
500,4973,True
500,4993,False
500,5952,False
500,5989,True
500,6539,True
500,46578,True
500,60069,False
501,4306,True
501,4886,True
501,4896,True
501,4963,True
501,4973,True
501,4993,True
501,5952,True
501,5989,True
501,6016,True
501,6377,True
501,7153,True
501,7361,True
501,8961,True
501,46578,True
501,48516,True
501,60069,True
501,79132,True
503,4973,True
503,58559,True
503,59315,True
503,60069,True
505,6377,True
505,60069,False
509,924,True
509,4306,True
509,4878,True
509,4886,True
509,4963,False
509,4973,True
509,4979,True
509,4993,True
509,5445,True
509,5952,True
509,6016,True
509,6539,True
509,6711,True
509,7153,True
509,7438,True
509,8961,True
509,32587,False
509,33794,True
512,4963,True
512,5989,True
512,60069,True
512,79132,True
514,924,True
515,4886,True
515,4995,True
515,33794,True
515,48516,True
515,58559,True
515,59315,True
519,924,True
519,4973,True
519,4979,True
519,4993,True
519,5618,True
519,6711,True
519,6874,True
519,7361,True
519,7438,True
519,32587,True
519,46578,True
520,4306,False
520,4886,True
520,4973,True
520,4993,True
520,5952,True
520,5989,True
520,7153,True
520,7438,True
520,8961,True
521,4993,True
521,48516,True
521,58559,True
521,79132,True
522,4963,True
522,4979,False
522,4993,True
522,4995,True
522,5989,True
522,6874,True
522,7438,True
522,32587,True
522,48516,True
523,4896,True
523,4963,True
523,4993,True
523,4995,True
523,5349,True
523,5418,True
523,5445,True
523,5952,True
523,5989,True
523,6377,True
523,6539,True
523,6711,True
523,6874,True
523,7153,True
523,8961,True
524,4878,True
524,4896,True
524,4963,True
524,8368,True
524,33794,True
524,58559,True
525,924,True
525,4306,True
525,4896,True
525,4993,True
525,5349,True
526,4995,True
526,5445,True
526,8368,True
526,8961,True
526,60069,True
526,79132,True
527,4886,False
527,4993,True
527,5349,False
527,48516,True
528,4993,True
529,924,True
529,4973,True
529,6377,True
529,8961,True
531,4306,True
531,4896,False
531,4963,True
531,4973,True
531,4993,False
531,5349,False
531,5952,False
531,6377,True
531,6539,True
531,6711,False
531,7361,False
532,4993,True
532,5349,True
532,5952,True
532,6377,True
532,7153,True
537,924,True
540,4973,True
540,48516,True
542,4306,True
542,4886,True
542,4896,True
542,4973,True
542,4993,True
542,5445,True
542,5952,True
542,6377,True
542,6539,True
542,7153,True
542,46578,False
542,58559,True
542,59315,True
542,60069,True
544,924,True
544,4963,True
544,4993,True
544,4995,True
544,5952,True
544,6016,True
544,6711,True
544,6874,True
544,7153,True
544,7438,True
544,33794,True
544,46578,True
544,58559,True
544,59315,True
544,79132,True
546,5445,True
546,7153,True
546,58559,True
546,79132,True
547,924,True
547,4963,True
547,4973,True
547,4995,True
547,5418,True
547,5989,True
547,6016,True
547,6711,True
547,7361,True
547,46578,True
547,48516,True
547,60069,True
547,79132,True
553,4306,True
553,4896,True
553,4993,True
553,4995,True
553,5349,True
553,5418,True
553,5952,True
553,6016,True
553,6377,True
553,6539,True
553,7153,True
553,8368,True
553,33794,True
553,48516,True
553,58559,True
553,59315,True
553,79132,True
554,4993,True
558,924,True
558,4306,True
558,4995,True
561,4878,True
561,4896,True
561,4963,True
561,4993,True
561,5349,True
561,5618,True
561,5952,True
561,6539,True
561,6711,False
561,6874,True
561,7153,True
561,7361,True
561,7438,True
561,8368,True
561,8961,True
561,33794,True
561,48516,True
562,4306,True
562,4886,True
562,4896,True
562,4963,True
562,4973,True
562,4993,True
562,5349,True
562,5418,True
562,5445,True
562,5952,True
562,5989,True
562,6377,True
562,6539,True
562,7153,True
562,8368,True
562,8961,True
562,32587,True
562,33794,True
563,924,True
563,4306,True
563,5445,True
563,5618,True
563,33794,True
563,58559,True
563,59315,True
563,60069,True
563,79132,True
566,58559,True
566,59315,True
567,924,True
567,48516,True
569,924,False
570,4306,False
570,4896,True
570,4993,True
570,5445,True
570,5952,True
570,6539,True
570,6874,True
570,7153,True
570,8368,True
570,8961,False
570,33794,False
570,58559,False
571,4973,True
572,4993,True
572,5952,True
572,7153,True
572,48516,True
572,58559,True
574,4886,True
574,4979,True
574,4993,True
574,5418,True
574,6016,True
574,6377,True
574,6711,True
574,6874,True
574,7438,True
574,32587,True
574,46578,True
574,48516,True
574,58559,True
574,59315,True
574,60069,True
575,924,False
575,4306,True
575,4896,True
575,4993,True
576,924,True
577,4306,True
577,4886,True
577,4896,True
577,4963,True
577,4993,True
577,5349,True
577,5618,True
577,5952,True
577,6377,True
577,6539,True
577,7153,True
577,7361,True
577,8368,True
577,8961,True
578,6377,True
578,79132,False
580,4306,True
580,4878,True
580,4886,True
580,4963,False
580,4973,True
580,4979,True
580,4993,True
580,4995,True
580,5349,True
580,5618,True
580,5952,True
580,6377,True
580,6711,True
580,7153,True
580,7361,True
580,8368,True
580,8961,True
580,33794,True
580,46578,True
580,58559,True
580,59315,True
580,60069,True
581,924,False
581,4973,False
582,4306,True
582,4993,True
582,4995,True
582,5349,True
582,5952,True
582,6539,True
582,7153,True
583,6016,True
583,58559,True
583,79132,True
584,4306,True
584,4886,True
584,4963,True
584,4993,True
584,4995,True
584,5349,True
584,5418,True
584,5952,True
584,5989,True
584,6016,True
584,6377,True
584,6539,True
584,7153,True
584,7361,True
584,33794,True
584,48516,True
584,58559,True
584,59315,True
584,60069,True
585,924,True
586,4306,True
586,4963,True
586,4993,True
586,4995,True
586,5349,False
586,5445,True
586,5952,True
586,6539,False
586,6711,True
586,6874,True
586,7153,True
586,48516,True
587,924,True
587,4306,True
587,5418,True
587,5952,True
587,5989,True
587,6016,True
587,7153,True
587,7361,True
596,4878,True
596,4963,True
596,4973,True
596,4979,True
596,4995,True
596,5989,True
596,6016,True
596,6539,True
596,6711,True
596,6874,True
596,7361,True
596,7438,True
596,8961,True
596,48516,True
597,924,True
598,924,True
598,4306,True
598,4886,True
598,4896,True
598,4963,True
598,4979,True
598,4993,True
598,4995,True
598,5952,True
598,5989,True
598,6377,True
598,6539,True
599,4896,True
599,4973,False
599,4993,True
599,7153,True
599,8368,True
599,60069,True
600,4886,True
600,5618,True
600,6377,True
600,79132,True
601,6016,True
601,7361,True
601,48516,True
601,58559,True
605,924,False
606,4878,True
606,4979,True
606,6711,True
606,6874,True
606,7438,True
606,79132,True
607,4306,True
607,4886,True
607,4896,True
607,4963,True
607,4993,True
607,5349,True
607,5418,True
607,5445,True
607,5952,True
607,5989,True
607,6377,True
607,6539,True
607,6874,True
607,7153,True
607,7438,True
607,8368,True
607,8961,True
607,32587,True
607,33794,True
608,924,True
610,4973,True
610,4979,True
610,5989,True
610,6016,True
610,6711,True
610,7361,True
610,46578,True
610,48516,True
611,4963,True
611,6539,True
612,4963,True
612,4993,True
613,4993,True
613,5952,True
613,6874,True
613,7153,True
613,7438,True
613,8961,True
615,4306,True
615,4886,True
615,4995,True
615,5418,True
615,5445,True
615,5952,True
615,5989,True
615,6016,True
615,6377,True
615,6711,True
615,6874,True
615,7153,True
615,7361,True
615,7438,True
615,8961,True
615,32587,True
615,33794,True
615,46578,True
615,48516,True
615,58559,True
615,60069,True
615,79132,True
618,4306,True
618,4973,True
620,924,True
620,4306,False
620,4973,True
620,4979,True
620,4993,False
620,5952,False
620,6377,False
620,6711,True
620,7153,False
620,7361,True
620,8368,True
620,8961,True
620,46578,True
621,4306,True
621,4993,True
621,5952,True
621,7153,True
621,8961,False
622,4993,True
622,7153,True
622,7438,False
622,8961,True
622,33794,True
622,58559,True
623,4306,True
623,4878,True
623,4963,True
623,4973,True
623,5349,True
623,5418,True
623,5952,True
623,5989,True
623,6016,True
623,6377,True
623,6539,True
623,6874,True
623,7153,True
623,7361,True
623,7438,True
623,8961,True
623,33794,True
623,46578,True
623,48516,True
623,58559,True
623,59315,True
623,60069,True
624,924,True
624,4878,True
624,4886,True
624,4963,True
624,4993,True
624,5349,True
624,5445,True
624,5952,True
624,5989,True
624,6016,True
624,6874,True
624,7153,True
624,8961,True
624,32587,True
624,46578,True
624,48516,True
624,59315,True
624,79132,True
625,4878,True
625,4973,True
625,4995,True
625,5618,True
625,5989,True
625,8368,True
625,79132,True
627,4896,True
627,4963,True
627,4993,True
627,5418,True
627,5952,True
627,6539,True
627,8368,True
627,33794,True
627,48516,True
628,4878,True
630,4973,True
632,4306,True
632,4963,True
632,8961,True
632,33794,True
632,58559,True
632,59315,True
642,924,True
643,58559,True
648,4896,False
648,4973,True
648,4993,False
648,4995,True
648,5952,False
648,6016,True
648,6377,True
648,6539,True
648,6711,True
648,7361,True
648,8961,True
648,32587,True
652,5349,True
654,924,True
654,4306,True
654,4878,True
654,4886,True
654,4896,True
654,4963,True
654,4993,True
654,4995,True
654,5349,True
654,5445,True
654,5952,True
654,5989,True
654,6377,True
654,6539,True
654,6874,True
654,7153,True
654,7361,True
654,7438,True
654,8368,True
654,8961,True
654,32587,True
654,33794,True
655,4306,True
655,4993,True
655,5952,True
655,6539,True
655,6874,True
655,7153,True
655,32587,True
655,46578,False
655,58559,True
655,79132,False
660,4993,True
660,5952,True
660,6874,True
660,7153,True
660,8961,True
660,58559,True
660,59315,True
660,60069,True
660,79132,True
661,5952,True
661,7153,True
661,8961,True
661,46578,True
661,48516,True
664,924,True
664,4306,True
664,4878,True
664,4993,True
664,5349,True
664,5418,True
664,5445,True
664,5618,True
664,5952,True
664,6016,True
664,6539,True
664,6874,True
664,7153,True
664,7361,True
664,7438,True
664,8961,True
664,32587,True
664,33794,True
664,48516,True
664,58559,True
664,59315,True
664,79132,True
665,4306,True
665,4896,True
665,4993,True
665,5952,True
671,4306,True
671,4886,True
671,4896,True
671,4963,True
671,4973,True
671,4993,True
671,4995,True
671,5349,True
671,5445,True
671,5952,True
671,5989,True
