user,movie,score
150,5952,4.5
150,6333,3.0
150,6365,4.5
150,6378,4.5
150,6502,4.0
150,6539,4.0
150,6711,4.5
150,7153,4.5
150,8368,2.0
150,8665,4.5
150,8874,3.5
150,33493,4.0
150,48516,5.0
150,54286,4.0
150,74458,4.0
150,79132,5.0
152,924,4.0
152,4306,3.0
152,4878,4.5
152,4886,3.5
152,4896,4.0
152,4963,3.0
152,4973,4.5
152,4993,4.0
152,4995,3.0
152,5349,2.0
152,5418,4.0
152,5445,4.0
152,5816,4.0
152,5952,4.0
152,5989,3.0
152,6333,4.0
152,6365,4.5
152,6539,3.0
152,6711,4.0
152,6934,4.5
152,6942,3.5
152,7147,4.0
152,7153,4.0
152,7361,4.0
152,8368,4.0
152,8636,3.5
152,8665,4.0
152,8961,3.5
152,30707,2.5
152,32587,4.0
152,33493,4.0
152,33794,4.0
152,40815,4.0
152,44191,2.0
152,46578,4.0
152,49272,4.0
152,50872,3.5
152,54286,4.0
152,56367,4.0
152,58559,4.5
152,59315,4.0
152,60069,4.0
152,63082,4.0
152,68157,3.0
152,68954,4.5
152,70286,3.5
152,72998,4.5
152,74458,3.5
152,79132,4.5
153,4886,5.0
153,4973,5.0
153,5952,5.0
155,924,4.0
156,48516,5.0
156,56367,4.0
156,70286,4.0
156,74458,4.5
157,924,3.5
157,4306,3.0
157,4370,3.5
157,4878,4.5
157,4886,3.5
157,4963,4.0
157,4973,4.0
157,4993,3.5
157,5349,3.0
157,5378,2.5
157,5418,3.5
157,5445,3.5
157,5618,4.5
157,5952,3.5
157,6016,4.0
157,6333,3.0
157,6365,3.0
157,6377,3.5
157,6378,4.0
157,6502,4.5
157,6539,3.0
157,6863,3.5
157,6874,3.5
157,6934,2.5
157,7153,3.5
157,7361,4.0
157,7438,2.5
157,8360,3.0
157,8636,3.0
157,8644,2.5
157,8665,3.5
157,8874,3.5
157,8961,3.0
157,32587,4.0
157,33493,2.5
157,33794,4.0
157,35836,3.0
157,45722,3.0
157,48394,4.0
157,48516,4.0
157,48780,4.5
157,49272,3.5
157,51662,3.5
157,54286,3.5
157,56367,4.0
157,58559,4.5
157,59315,3.0
157,60069,3.5
157,68157,4.0
157,68358,4.0
157,68954,4.0
157,70286,4.5
157,72998,3.5
157,74458,3.5
157,79132,4.5
158,54286,3.5
158,58559,4.0
158,60069,1.5
159,4308,2.0
159,4878,4.0
159,4973,4.5
159,4993,4.5
159,5299,4.0
159,5952,4.5
159,6016,3.5
159,6711,2.5
159,6874,4.0
159,6942,4.0
159,7153,4.5
159,46578,4.0
159,48394,3.5
159,48516,3.5
163,4963,4.0
163,4993,3.5
163,5349,2.5
163,7153,3.0
163,8636,2.5
163,33493,3.5
163,60069,4.0
163,79132,2.5
164,4306,4.0
164,4878,5.0
164,4973,4.0
164,4993,3.0
164,5349,3.5
164,5418,4.0
164,5952,2.5
164,6377,3.5
164,6502,3.5
164,7153,3.0
164,8360,2.5
164,8636,3.0
164,8665,3.5
164,8784,5.0
164,8961,3.5
165,4306,4.0
165,4370,1.0
165,4878,3.5
165,4886,3.0
165,4963,3.0
165,4995,3.5
165,5349,4.0
165,5378,0.5
165,5418,2.0
165,5445,3.5
165,5502,4.5
165,5669,4.5
165,5989,3.5
165,6016,3.0
165,6333,3.5
165,6365,2.0
165,6378,1.5
165,6502,3.5
165,6874,5.0
165,6942,4.0
165,7361,4.0
165,7438,4.0
165,8360,4.0
165,8636,4.0
165,8665,3.5
165,8784,4.0
165,8874,4.0
165,8961,3.0
165,32587,4.0
165,33794,3.5
166,4886,4.5
166,4963,3.5
166,5349,4.0
166,5445,4.5
166,5669,5.0
166,5952,4.5
166,5989,4.5
166,6333,4.0
166,6539,4.5
168,924,5.0
169,4306,5.0
169,4886,5.0
169,4896,3.5
169,4963,5.0
169,4993,5.0
169,4995,3.5
169,5418,5.0
169,5816,3.5
169,5952,5.0
169,5989,4.5
169,6333,5.0
169,6377,4.5
169,6378,5.0
169,6539,5.0
169,7153,5.0
169,8360,5.0
169,8368,3.0
169,8636,4.0
169,8644,4.5
169,8665,5.0
169,8961,4.5
169,32587,4.0
169,33794,5.0
169,40815,3.0
169,44191,5.0
169,46578,2.5
169,48516,4.5
169,48780,5.0
169,50872,5.0
169,54286,4.0
169,58559,5.0
169,60069,3.5
170,5952,3.0
175,4246,2.0
175,4306,4.0
175,4308,5.0
175,4896,4.0
175,4963,4.0
175,4993,5.0
175,5299,4.0
175,5349,4.0
175,5378,2.0
175,5816,4.0
175,5952,5.0
175,5989,4.0
175,5991,3.0
176,4246,3.5
176,4306,3.5
176,4308,4.0
176,4896,3.0
176,4963,4.0
176,4973,3.5
176,4993,4.5
176,5218,3.0
176,5349,3.0
176,5378,4.0
176,5445,3.5
176,5502,3.0
176,5618,4.0
176,5816,3.0
176,5952,5.0
176,5989,3.0
176,6016,4.0
176,6365,3.5
176,6378,3.5
176,6539,4.0
176,6874,3.5
176,6934,2.5
176,7147,4.0
176,7153,5.0
176,7438,3.5
176,8360,3.5
176,8368,3.5
176,33493,3.5
176,33794,2.5
176,40815,3.0
176,44191,3.5
176,45722,3.0
176,51662,3.0
176,56367,3.5
176,58559,3.0
176,60069,4.5
176,63082,4.0
176,68157,4.0
176,74458,4.0
176,79132,4.0
178,4878,2.5
178,4979,5.0
178,5669,2.0
178,8874,3.0
178,30707,3.0
178,46578,3.0
178,48394,5.0
178,51662,3.0
178,56367,3.0
178,74458,2.5
179,4246,3.0
179,4306,2.5
179,4896,5.0
179,5816,5.0
179,6377,4.0
179,6539,5.0
179,7361,3.5
179,8368,5.0
179,8644,0.5
179,8665,2.5
179,45722,5.0
179,46578,4.5
179,49272,2.0
179,56367,3.5
181,5418,4.5
181,5445,4.0
181,6874,5.0
181,7153,5.0
181,7438,5.0
183,924,4.0
185,924,3.0
185,4306,4.0
185,4886,5.0
185,4896,5.0
185,4993,5.0
186,924,5.0
186,4306,4.0
186,4993,5.0
186,5618,4.5
186,5952,4.5
186,6365,4.5
186,6539,2.0
186,6934,4.5
186,7153,4.5
186,7361,3.0
186,58559,3.0
186,60069,3.0
186,72998,5.0
186,79132,5.0
187,4308,2.5
187,4878,5.0
187,4963,4.0
187,4993,1.0
187,4995,4.5
187,5418,3.5
187,5669,5.0
187,5952,1.0
187,5989,4.0
187,5991,3.5
187,6333,3.0
187,6365,0.5
187,6377,4.0
187,6502,3.0
187,6711,3.5
187,6874,3.0
187,6934,0.5
187,6942,4.5
187,7147,3.5
187,7153,1.0
187,7361,5.0
187,7438,3.0
187,8368,3.5
187,8636,3.5
187,8784,5.0
187,8874,4.0
187,8961,3.5
187,30707,4.0
187,32587,4.0
187,35836,5.0
187,40815,3.5
187,44191,5.0
187,46578,5.0
187,48516,4.5
187,56367,4.0
187,58559,4.0
187,59315,4.0
195,924,5.0
197,924,4.0
198,4306,4.0
198,4886,4.5
198,4973,4.5
198,5669,4.5
198,5952,2.0
198,5995,2.0
199,924,3.5
199,4370,3.5
199,4878,3.0
199,4963,4.0
199,4993,4.0
199,4995,4.0
199,5349,1.5
199,5378,4.5
199,5418,4.0
199,5445,3.5
199,5502,4.0
199,5952,3.0
199,5995,3.5
199,6333,3.0
199,6365,4.0
199,6378,3.5
199,6502,3.0
199,6874,3.5
199,6934,4.0
199,7153,3.5
199,7438,3.5
199,8636,1.5
199,8644,2.5
199,8665,4.0
199,8874,4.0
199,32587,4.0
199,33493,5.0
199,33794,4.0
199,44191,4.5
199,45722,4.0
199,48516,4.0
199,48780,4.0
199,49272,4.5
199,51662,3.5
199,54286,4.0
199,58559,4.5
199,59315,3.5
199,60069,1.5
199,68157,4.0
199,68358,4.0
199,70286,4.5
199,72998,3.0
199,74458,4.0
199,79132,4.0
200,4306,4.5
200,4308,3.0
200,4370,2.5
200,4886,4.0
200,4963,4.5
200,4995,4.5
200,5218,4.5
200,5349,4.0
200,5418,4.5
200,5445,4.5
200,5989,4.0
200,6365,2.0
200,6377,4.5
200,6378,4.0
200,6539,4.5
200,6934,1.0
200,7361,3.5
200,8360,4.0
200,8644,3.5
200,8665,4.5
200,8874,4.5
200,8961,3.0
200,32587,2.5
200,46578,4.0
200,48516,1.5
200,48780,4.5
200,49272,3.0
200,50872,4.5
200,54286,4.5
200,56367,4.0
200,60069,4.5
200,63082,3.0
200,68157,4.5
200,68954,4.0
200,79132,3.5
201,4306,5.0
201,4878,4.0
201,4886,5.0
201,4993,5.0
201,5349,4.0
201,5418,4.0
201,5952,5.0
201,5989,4.0
201,6333,4.0
201,6377,5.0
201,6539,4.0
201,7147,5.0
201,7153,5.0
201,7361,5.0
201,8360,5.0
201,8368,5.0
201,8636,4.0
201,8644,4.0
201,8665,4.0
201,8784,5.0
201,8874,4.0
201,8961,5.0
203,6016,4.0
203,32587,4.5
203,58559,5.0
204,4306,3.5
204,7438,3.0
205,4993,4.0
205,5418,3.0
205,5618,5.0
205,5952,3.5
205,6333,3.0
205,6539,5.0
205,7153,3.5
205,8368,3.0
205,8961,4.0
205,33493,4.5
205,33794,4.5
205,35836,2.0
205,40815,4.5
205,44191,5.0
205,45722,5.0
205,48394,3.5
205,48516,3.0
205,48780,4.5
205,49272,3.5
205,50872,5.0
205,51662,4.0
205,54286,2.5
205,56367,3.5
205,58559,3.0
205,59315,4.0
205,60069,3.5
205,68157,3.5
205,68954,4.0
205,72998,3.0
205,79132,2.0
207,35836,4.0
208,924,3.5
208,7361,4.0
208,48516,4.0
210,6365,4.5
212,4246,4.0
212,4306,4.0
212,4308,4.5
212,4370,4.0
212,4878,5.0
212,4886,4.0
212,4896,2.5
212,4963,4.0
212,4973,3.5
212,4979,4.0
212,4993,5.0
212,4995,4.5
212,5218,4.0
212,5299,3.5
212,5349,4.0
212,5377,4.0
212,5378,3.0
212,5418,4.5
212,5445,4.0
212,5502,3.0
212,5669,1.0
212,5816,2.5
212,5952,5.0
212,5989,3.5
212,5995,4.0
212,6333,3.5
212,6365,3.0
212,6377,3.5
212,6378,3.5
212,6539,5.0
212,6863,3.5
212,6874,3.5
212,6934,3.5
212,6942,2.5
212,7147,5.0
212,7153,5.0
212,7361,3.5
212,7438,3.5
212,8360,3.5
212,8368,2.5
212,8636,3.5
212,8644,4.0
212,8665,4.0
212,8784,4.5
212,8874,3.5
212,8961,3.5
212,30707,3.0
212,32587,3.0
212,33493,3.5
212,33794,4.5
212,35836,3.5
212,40815,2.5
212,44191,3.0
212,45722,3.5
212,46578,4.0
212,48394,5.0
212,48516,3.5
212,48780,4.0
212,49272,4.0
212,51662,3.5
212,54286,3.5
212,56367,4.5
212,58559,4.5
212,59315,4.0
212,60069,4.0
212,63082,3.0
212,68157,4.0
212,68358,4.5
212,70286,4.0
212,72998,4.0
212,79132,5.0
213,4306,3.5
213,4370,2.5
213,4886,3.5
213,4896,4.0
213,4993,4.5
213,4995,1.0
213,5218,3.0
213,5299,2.0
213,5349,3.5
213,5378,2.5
213,5418,4.0
213,5445,3.0
213,5502,3.5
213,5618,2.5
213,5816,4.0
213,5952,4.0
213,6333,4.0
213,6365,2.5
213,6377,2.5
213,6378,4.0
213,6539,3.0
213,6934,2.0
213,6942,2.0
213,7153,5.0
213,8360,3.5
213,8368,3.0
213,8636,4.0
213,8644,5.0
213,8665,2.5
213,8961,4.0
213,33493,2.5
213,33794,3.5
213,40815,3.5
213,44191,3.5
213,45722,2.5
213,48780,2.0
213,50872,4.0
213,54286,3.0
213,58559,3.5
213,59315,5.0
213,60069,2.0
213,68358,5.0
213,70286,2.5
213,72998,5.0
213,79132,2.5
214,924,5.0
215,924,5.0
216,4246,4.0
216,4878,5.0
216,4886,4.5
216,4993,5.0
216,5377,4.5
216,5445,4.0
216,5669,5.0
216,5952,5.0
216,6377,5.0
216,6942,4.0
216,7147,5.0
216,7153,5.0
216,7361,5.0
216,7438,4.5
216,8636,4.0
216,8784,5.0
217,4306,5.0
217,4963,4.0
217,5349,4.0
217,5378,4.5
217,5816,3.0
217,6333,4.5
217,8360,5.0
218,4973,4.0
218,5618,5.0
219,4306,3.5
219,4886,4.5
219,4993,0.5
219,5952,0.5
219,7153,0.5
219,8784,5.0
219,8961,3.5
219,33794,5.0
220,924,4.0
220,4246,4.0
220,4306,4.0
220,4370,3.0
220,4973,5.0
226,4973,0.5
226,4995,4.0
226,6942,4.5
226,58559,4.0
228,4993,4.0
228,5378,0.5
228,5445,5.0
228,5952,4.0
228,6365,1.0
228,7153,4.0
228,8961,4.0
228,33794,4.0
228,54286,5.0
228,58559,4.0
228,68358,3.5
228,79132,3.0
229,63082,4.5
230,4878,5.0
230,4979,5.0
230,6016,5.0
230,6711,4.0
230,7361,5.0
230,8874,5.0
230,46578,4.5
230,70286,4.0
230,72998,2.0
230,79132,5.0
232,924,1.0
234,4306,3.5
234,4878,5.0
234,4886,3.5
234,4963,4.0
234,4993,4.5
234,4995,5.0
234,5349,3.0
234,5378,4.5
234,5445,4.5
234,5952,4.0
234,5989,5.0
234,6365,2.5
234,6377,3.0
234,6539,2.5
234,6934,3.5
234,7147,4.5
234,7153,4.0
234,8360,2.5
234,8961,3.0
234,33493,3.5
234,33794,4.0
234,45722,3.0
234,46578,4.0
234,48394,5.0
234,48516,4.5
234,56367,4.0
234,59315,3.5
235,4246,5.0
235,4306,4.5
235,4308,4.5
235,4963,4.5
235,4973,4.5
235,4979,4.0
235,4995,5.0
235,5349,4.5
235,5377,5.0
235,5418,4.5
235,5445,5.0
235,5989,4.0
235,6942,4.5
235,8360,4.5
235,8368,4.5
235,8636,4.5
235,8784,5.0
236,924,5.0
236,4308,2.5
236,4993,2.5
236,5378,2.5
236,5952,3.0
236,5989,4.5
236,5995,4.5
236,6711,4.5
236,7153,2.5
237,5952,5.0
238,4246,2.0
238,4973,4.0
238,5445,5.0
238,5995,3.0
238,6942,2.5
238,44191,3.5
238,46578,3.5
238,50872,4.0
238,56367,3.5
238,63082,4.0
238,72998,2.5
238,74458,5.0
238,79132,2.0
240,924,4.5
240,4246,4.0
240,4306,3.5
240,4878,4.5
240,4886,4.5
240,4896,3.5
240,4963,4.0
240,4973,4.5
240,4979,4.0
240,4995,3.5
240,5299,3.5
240,5349,3.5
240,5418,4.0
240,5445,4.5
240,5618,4.5
240,5816,3.5
240,5952,4.0
240,5989,4.0
240,5991,4.5
240,6333,3.5
240,6377,4.0
240,6378,4.0
240,6539,4.5
240,6711,3.5
240,6874,3.0
240,7147,3.5
240,7153,4.0
240,7361,3.5
240,7438,3.0
240,8360,4.0
240,8368,4.5
240,8636,4.5
240,8644,3.0
240,8665,4.5
240,8784,4.0
242,924,5.0
243,924,2.5
243,4306,3.5
243,4308,5.0
243,4886,3.5
243,4896,3.5
243,4963,3.5
243,4973,5.0
243,4993,5.0
243,5299,3.0
243,5349,3.0
243,5378,5.0
243,5418,3.0
243,5445,3.0
243,5618,4.0
243,5669,4.0
243,5816,3.5
243,5952,4.0
243,6333,4.0
243,6377,4.0
243,6502,3.0
243,6539,4.0
243,6711,4.0
243,7147,4.0
243,7153,5.0
243,7438,5.0
243,8368,4.0
243,8636,3.5
243,33493,5.0
244,4886,4.0
244,4993,4.5
244,5952,4.5
244,7153,4.5
244,35836,5.0
244,58559,5.0
244,79132,1.0
245,4306,5.0
245,4308,5.0
245,4963,5.0
245,4993,4.0
245,4995,4.0
248,924,5.0
248,4993,5.0
250,4306,5.0
250,4886,4.5
250,4896,4.0
250,4973,5.0
250,4995,5.0
250,5218,5.0
250,5989,5.0
250,5995,5.0
250,6016,4.0
250,6333,4.0
250,6539,4.0
250,7147,4.0
250,30707,4.5
250,35836,4.0
250,46578,4.5
250,48516,5.0
250,48780,5.0
250,50872,4.0
250,56367,4.0
250,58559,5.0
250,59315,4.5
250,60069,5.0
250,68157,5.0
250,68358,4.0
250,72998,5.0
250,74458,4.5
250,79132,5.0
251,4306,5.0
251,4886,4.5
251,4973,4.0
251,4993,4.0
251,4995,5.0
251,5218,5.0
251,5618,5.0
251,5952,4.0
251,6377,4.5
251,6539,5.0
251,7147,5.0
251,7153,4.5
251,7361,5.0
251,8360,4.5
251,8368,4.0
251,8644,5.0
251,40815,4.5
251,44191,3.0
251,45722,4.5
251,51662,4.0
251,59315,5.0
251,68358,4.5
251,68954,4.5
251,72998,3.5
253,4246,1.5
253,4306,4.0
253,4308,4.0
253,4963,4.0
253,4973,4.0
253,4979,2.0
253,4993,5.0
253,4995,4.5
253,5218,4.0
253,5299,3.0
253,5349,4.5
253,5445,3.0
253,5952,4.5
253,5991,4.5
253,6333,4.0
253,6539,4.5
253,6711,1.0
253,6863,2.0
253,7153,4.5
253,8636,4.0
253,8784,1.5
253,8961,4.0
253,48394,2.0
254,924,4.0
255,4246,4.0
255,4370,3.5
255,4973,5.0
255,4993,5.0
255,4995,3.5
255,5377,4.0
255,5952,5.0
255,5991,3.5
255,6016,4.5
255,6539,4.5
255,6711,4.5
255,7147,5.0
255,7153,5.0
255,7361,5.0
255,32587,5.0
255,45722,4.5
255,46578,3.5
255,49272,5.0
255,58559,4.5
257,4878,5.0
257,4886,2.5
257,4993,4.5
257,6539,3.5
257,8961,2.5
257,32587,1.0
257,49272,4.0
257,70286,3.5
257,79132,2.5
260,4995,2.5
260,5378,5.0
260,6539,5.0
260,6711,2.0
260,33493,5.0
260,44191,5.0
260,45722,3.5
261,4306,3.0
261,4993,3.5
261,5445,5.0
261,6365,4.0
261,8644,4.5
262,924,3.0
262,4246,3.5
262,4306,2.5
262,4308,2.0
262,4370,2.0
262,4878,5.0
262,4886,2.5
262,4896,2.0
262,4963,1.5
262,4973,3.5
262,4979,4.0
262,4993,3.0
262,5218,2.0
262,5349,1.5
262,5377,3.0
262,5502,3.0
262,5816,2.0
262,5952,3.0
262,5995,3.0
262,6016,2.0
262,6502,3.5
262,6711,4.0
262,6863,2.0
262,6874,3.5
262,6942,2.0
262,7153,3.0
262,7361,3.0
262,7438,2.5
262,8360,2.5
262,8368,1.5
262,8784,2.0
262,8874,5.0
262,32587,2.5
262,46578,5.0
262,48394,2.5
262,48780,2.5
262,56367,3.0
262,60069,2.0
262,68157,2.5
262,68954,4.0
262,74458,3.0
263,4963,3.5
263,4995,3.0
263,5995,3.0
263,6539,4.0
263,6874,1.5
263,8636,3.5
263,8784,1.0
267,4878,4.0
267,7361,4.5
267,8784,5.0
267,46578,4.5
267,48516,4.5
267,49272,4.0
268,924,4.5
268,4306,4.5
268,4370,2.5
268,4878,4.5
268,4886,4.5
268,4896,2.0
268,4963,4.0
268,4973,3.5
268,4993,5.0
268,4995,4.0
268,5349,4.0
268,5377,2.0
268,5378,3.0
268,5418,4.5
268,5445,4.0
268,5952,4.5
268,5989,3.5
268,6333,5.0
268,6365,3.5
268,6377,4.5
268,6502,4.0
268,6539,5.0
268,6711,2.0
268,6874,4.0
268,7147,4.5
268,7153,4.5
268,7361,4.5
268,7438,5.0
268,8360,4.0
268,8368,3.0
268,8636,4.5
268,8961,4.5
268,33493,4.0
268,33794,4.0
268,35836,5.0
268,44191,3.5
268,45722,2.0
268,46578,3.5
268,48516,5.0
268,49272,5.0
268,51662,4.5
268,54286,4.5
268,56367,4.5
268,58559,5.0
268,59315,4.5
268,68157,4.5
268,68358,4.5
268,68954,2.0
268,72998,4.5
268,79132,4.5
270,4308,3.0
270,4878,4.0
270,4973,4.0
270,4979,4.0
270,4993,5.0
270,4995,4.5
270,5378,3.0
270,5445,3.5
270,5952,5.0
270,5991,4.0
270,6377,4.0
270,6863,3.5
270,6874,5.0
270,7153,5.0
270,7361,4.5
270,7438,4.0
270,8874,5.0
270,32587,4.5
270,33493,3.5
270,33794,4.0
270,44191,4.5
270,46578,4.0
270,48516,4.0
270,48780,5.0
270,51662,4.5
270,56367,4.0
270,58559,4.5
270,59315,4.0
270,60069,4.0
270,68157,4.5
270,68358,3.5
270,70286,5.0
270,72998,3.5
270,79132,5.0
271,4306,4.0
271,4993,4.0
271,5952,4.5
271,6333,4.5
271,7153,5.0
271,8360,4.5
271,8636,5.0
271,8961,4.5
272,4993,5.0
272,5218,3.0
272,5349,3.5
272,6333,4.0
272,8636,3.5
272,33794,4.0
273,4246,3.0
273,4306,4.5
273,4878,5.0
273,4886,5.0
273,4896,4.5
273,4993,5.0
273,5349,4.0
273,5378,4.0
273,5816,4.5
273,5952,5.0
273,6333,4.5
273,6365,4.5
273,6377,4.0
273,6539,4.5
273,6874,4.0
273,6934,4.5
273,7153,5.0
273,8360,4.0
273,8368,5.0
273,8874,5.0
273,8961,4.5
273,33493,4.0
273,33794,4.0
273,40815,4.5
273,44191,5.0
273,58559,5.0
273,59315,4.0
273,68157,4.0
273,68358,4.0
273,72998,3.0
273,74458,3.5
273,79132,4.5
274,4306,3.0
275,4896,4.5
275,4963,4.5
275,4979,5.0
275,4995,4.5
275,5816,5.0
275,5989,4.5
275,6016,5.0
275,6378,4.0
275,6539,5.0
275,6711,5.0
275,7147,5.0
275,8368,4.5
275,8784,5.0
275,8961,4.0
275,32587,3.0
275,33794,5.0
275,40815,5.0
275,46578,4.0
275,48516,5.0
275,49272,5.0
275,50872,5.0
275,56367,4.0
275,58559,5.0
275,59315,4.0
275,63082,4.5
275,68358,4.5
275,68954,5.0
275,79132,4.0
276,33794,2.5
277,5618,5.0
277,6365,5.0
277,8644,4.0
277,50872,4.0
277,58559,3.0
281,5349,2.5
281,5995,4.0
281,8961,3.5
282,4306,5.0
282,4308,0.5
282,4963,3.0
282,4993,5.0
282,4995,4.0
282,5418,4.5
282,5445,3.0
282,5952,5.0
282,5989,5.0
282,6378,3.5
282,6539,4.5
282,7153,5.0
282,8360,4.5
282,8665,4.5
283,4246,2.5
283,4306,4.0
283,4886,4.5
283,4963,3.5
283,4973,5.0
283,4995,4.0
283,5418,3.5
283,5618,4.0
283,5669,4.5
283,5995,5.0
283,6016,5.0
283,6377,4.0
283,6539,2.5
283,6711,4.0
283,6874,4.5
283,7153,2.5
283,7361,5.0
283,7438,4.5
283,8665,3.0
283,8784,3.5
283,8961,4.5
283,32587,3.5
283,33493,1.5
283,44191,4.5
283,46578,4.5
283,48394,3.0
287,924,0.5
287,4306,3.5
287,4886,5.0
287,4993,5.0
287,5349,5.0
287,5378,4.0
287,5418,5.0
287,5445,5.0
287,5952,5.0
287,6377,4.0
287,7153,5.0
287,8636,4.5
287,8644,5.0
287,8665,5.0
287,8961,5.0
287,33493,4.5
287,33794,5.0
287,48780,5.0
287,50872,4.0
287,54286,5.0
287,58559,5.0
287,59315,5.0
287,60069,4.0
287,68358,4.5
287,68954,4.0
287,72998,5.0
287,79132,5.0
290,4306,2.5
290,4886,3.0
290,4896,2.0
290,4973,4.0
290,5418,5.0
290,5445,4.0
290,6539,2.0
290,48394,4.0
290,60069,4.5
290,68157,4.5
290,79132,4.5
291,4306,4.5
291,4878,5.0
291,5349,4.5
291,6333,3.5
291,8360,2.5
291,8636,5.0
292,4246,3.5
292,4306,4.5
292,4308,4.5
292,4886,4.5
292,4896,3.5
292,4963,4.5
292,4993,4.0
292,4995,4.0
292,5299,4.0
292,5377,4.0
292,5418,3.0
292,5445,3.5
292,5816,2.0
292,5952,3.5
292,5989,3.5
292,5991,4.5
292,6333,4.0
292,6365,3.5
292,6377,4.5
292,6378,4.0
292,6502,4.5
292,6863,3.5
292,6874,4.5
292,6934,4.0
292,7147,4.5
292,7153,3.5
292,7438,4.5
292,8784,4.5
292,8961,4.5
292,32587,4.5
292,33493,4.0
292,35836,3.5
293,924,4.0
293,4306,4.0
293,4886,3.0
293,4896,4.0
293,4993,4.0
293,4995,4.0
293,5218,4.0
293,5952,4.0
293,5991,3.5
293,6539,5.0
294,4246,4.0
294,4306,5.0
294,4308,5.0
294,4886,4.5
294,4896,4.0
294,4963,4.0
294,4993,4.0
294,4995,3.0
294,5218,2.5
294,5299,4.5
294,5349,4.0
294,5378,3.0
294,5418,4.0
294,5618,4.5
294,5816,4.0
294,5952,4.0
294,5989,4.5
294,5991,4.5
294,6333,4.5
294,6365,4.0
294,6377,4.0
294,6378,4.5
294,6539,4.5
294,6863,3.5
294,6874,3.0
294,6942,4.0
294,7147,3.5
294,7153,4.0
294,7361,4.0
294,7438,3.5
294,8360,4.5
294,8368,4.5
294,8636,3.5
294,8665,4.0
294,8874,3.5
294,8961,4.5
294,32587,4.0
294,33493,4.0
294,33794,4.0
294,40815,4.5
295,924,4.0
295,4306,4.5
295,4886,4.5
295,4896,4.5
295,4963,4.5
295,4979,1.0
295,4993,5.0
295,4995,4.5
295,5218,4.0
295,5299,4.0
295,5349,5.0
295,5418,4.5
295,5445,4.5
295,5816,4.0
295,5952,5.0
295,5989,5.0
295,6333,4.5
295,6377,5.0
295,6378,4.0
295,6539,4.5
295,6874,4.0
295,6942,3.0
295,7147,4.0
295,7153,4.5
295,7438,4.0
295,8360,4.0
295,8368,4.0
295,8636,5.0
295,8644,3.5
295,8665,3.5
295,8961,4.5
296,4306,5.0
296,4973,3.5
296,6539,4.5
296,79132,5.0
297,4973,4.5
297,5618,4.5
297,6016,3.5
297,6711,4.5
297,8961,3.5
297,35836,4.0
297,56367,2.5
297,58559,4.0
297,68157,4.5
297,79132,4.0
298,4886,5.0
298,4993,3.0
298,5618,5.0
298,6539,5.0
298,7153,3.0
298,7361,5.0
298,58559,4.0
298,60069,5.0
298,74458,5.0
298,79132,5.0
299,4878,2.5
299,4973,3.0
299,5995,5.0
299,6711,5.0
299,6874,4.0
299,7147,3.5
299,7361,4.5
299,7438,4.0
299,32587,4.0
299,48394,4.0
299,48516,4.5
299,68157,4.5
299,74458,3.5
300,5445,4.5
303,4246,3.0
303,4306,3.5
303,4878,3.5
303,4886,3.0
303,4896,4.0
303,4973,3.5
303,4995,4.0
303,5618,4.5
303,5669,4.0
303,5816,4.0
303,5989,3.5
303,5991,4.0
303,5995,3.5
303,6711,3.0
303,6874,2.0
303,6942,3.0
303,8368,4.0
303,30707,4.5
303,40815,4.0
303,56367,4.0
303,63082,4.0
303,68954,4.0
303,72998,3.0
303,79132,4.0
304,924,5.0
304,4306,0.5
304,4878,5.0
304,4979,4.5
304,4993,2.5
304,5669,4.0
304,5995,1.5
304,6934,2.0
304,70286,5.0
304,79132,4.0
306,924,4.0
307,4973,5.0
307,5995,5.0
307,6016,5.0
307,7361,5.0
307,8784,4.5
307,32587,4.5
307,33794,4.0
307,46578,3.5
307,48394,4.0
307,48516,4.5
307,48780,4.0
307,49272,4.0
307,54286,4.0
307,56367,5.0
309,4973,4.5
309,4993,5.0
309,5349,3.5
309,5377,5.0
309,5952,5.0
309,5989,3.5
309,6377,5.0
309,6539,4.0
309,6874,4.5
309,7147,4.0
309,7153,5.0
309,7361,4.5
309,7438,4.5
309,8368,4.0
309,8665,4.5
309,8784,3.5
309,8874,4.0
309,8961,4.0
309,32587,4.0
311,924,3.0
311,4246,3.5
311,4370,3.0
311,4963,5.0
311,4995,4.0
311,5218,4.5
311,5299,4.5
311,5349,4.0
311,5377,3.0
311,5418,5.0
311,5445,3.5
311,5502,3.5
311,5989,3.5
311,6378,4.5
311,6539,4.0
311,8636,4.5
311,8644,4.0
311,8665,5.0
313,4246,4.5
313,4306,4.0
313,4308,5.0
313,4370,0.5
313,4886,4.5
313,4963,4.0
313,4973,3.5
313,4979,0.5
313,4993,4.5
313,4995,4.5
313,5218,5.0
313,5299,3.0
313,5349,4.5
313,5418,4.5
313,5445,3.5
313,5502,3.5
313,5669,4.5
313,5952,4.5
313,5989,4.5
313,5991,3.0
313,5995,5.0
313,6377,4.5
313,6378,4.0
313,6539,4.5
313,6711,4.0
313,6874,3.5
313,7147,3.5
313,7153,5.0
313,7361,2.5
313,7438,3.5
313,8360,4.5
313,8636,3.5
313,8644,4.0
313,8665,4.0
313,8874,3.5
313,8961,4.5
313,30707,4.0
313,33794,3.0
313,35836,3.5
313,46578,3.5
314,50872,2.5
314,58559,5.0
